intro,handle_sadness,goodbye,thought_record_intro,thought_record_probing_questions,recommend_supervised_help
"Hi, I'm CloudBot 😊","I am here for you. Together we can pass over it, ok?","Ok, I am more than happy to see that you found something that can improve your mood ❤","Now, I would like to do a little exercise with you.",Question 1: What is the effect of believing this thought?,It seems that this solution doesn't help you enough…
Let me introduce myself. I am a trained medical bot used mostly for managing mental health issues using Cognitive Behavioral Therapy (CBT) techniques.,I assume that this feeling can impact your daily activities 🥺,"If you need something, do not forget to contact me or our amazing team!","In medical terms, it is called Thought Record.",Question 2: What would happen if I didn’t believe this thought?,I am sorry to see that…
"If you want to learn more about these techniques, I encourage you to visit the link below ","But listen, everything that you need to cope with this sentiment is within you.",We are available at any time of the day.,The skill we will be working on here is called cognitive restructuring.,Question 3: What is the evidence supporting this thought?,"But don’t worry, our amazing team is here to help you find a better solution for your problem ❤️"
https://cogbtherapy.com/cognitive-behavior-therapy-techniques,,"Until next time, take care of yourself 🤗","Cognitive restructuring refers to the act of identifying ineffective patterns in thinking, and changing them to be more effective.",Question 4: What is the evidence against this thought?,"They are all more than happy to help you out, so don't hesitate to contact them!"
I am here to help you whenever you may feel down or you may need somebody to talk to.,,Have a wonderful day! 🌸,"More effective can mean triggering less negative emotion, seeing things more clearly, or enabling more skillful behavior. ","Question 5: What’s the worst that could happen, and would I survive it?","Nevertheless, I am always here in case you need to talk to somebody"
"Now, what about you? What's your name?",,,Cognitive restructuring builds on your ability to accurately recognize automatic thoughts and feelings. ,Question 6: What’s the best that could happen?,"You will be better soon, I promise "
,,,"Sounds interesting, right? 😊",Question 7: What is the most likely?,"Until next time, take care of yourself 🤗"
,,,Then let's see the steps that we have to check in order to achieve this new skill! ✨,"Question 8: If my friend was in this situation, what would I tell him/her?",Have a wonderful day! 🌸
,,,"As a little tip, you might feel the need to grab a pen and a piece of paper near you",Question 9: What can I do about this?,
,,,Step 1: Identify the situation that triggered the negative emotion that you feel right now 🌪️,,
,,,Step 2: Write down the emotions that triggered because of the situation. Rate their intensity from 0 to 10 💫,,
,,,Step 3: List all of your automatic thoughts that came in your mind and rate how much you believe them on a scale from 0-10 ☘️,,
,,,"Step 4: Choose the automatic thought that is most responsible for your distress, and use it to answer the probing questions 🌤️",,
,,,"Step 5: Using your answers to the probing questions, develop a short alternative response to the automatic thought you choose 🌞",,
